City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Touros,BR,2020-12-23 07:34:43,-5.2,-35.46,78.8,78,40,9.17
29,Dwarka,IN,2020-12-23 07:34:44,22.24,68.97,77.85,28,0,9.86
30,Mumbwa,ZM,2020-12-23 07:30:11,-14.98,27.06,77.85,68,29,8.55
31,Ewa Beach,US,2020-12-23 07:34:44,21.32,-158.01,75.2,78,1,4.7
32,Sola,VU,2020-12-23 07:34:45,-13.88,167.55,87.8,74,75,5.91
33,Cururupu,BR,2020-12-23 07:32:13,-1.83,-44.87,74.37,92,78,2.35
34,Rikitea,PF,2020-12-23 07:34:45,-23.12,-134.97,77.74,68,1,5.28
35,Bredasdorp,ZA,2020-12-23 07:34:45,-34.53,20.04,73.4,56,10,14.99
36,Borba,BR,2020-12-23 07:34:45,-4.39,-59.59,73.08,96,95,1.52
37,Phangnga,TH,2020-12-23 07:34:46,8.45,98.53,84.2,70,40,8.05
38,Jamestown,US,2020-12-23 07:34:46,42.1,-79.24,32.0,92,90,3.36
39,Qaanaaq,GL,2020-12-23 07:34:46,77.48,-69.36,7.34,74,90,7.4
40,Tasiilaq,GL,2020-12-23 07:34:46,65.61,-37.64,23.0,49,100,16.11
41,Kapaa,US,2020-12-23 07:34:47,22.08,-159.32,71.6,88,20,5.82
42,Nome,US,2020-12-23 07:34:47,64.5,-165.41,30.2,92,90,21.92
43,Kemijarvi,FI,2020-12-23 07:34:47,66.71,27.43,32.74,96,100,7.0
44,Kabanjahe,ID,2020-12-23 07:34:47,3.1,98.49,86.0,79,40,11.41
45,Yerbogachen,RU,2020-12-23 07:34:48,61.28,108.01,-15.74,89,86,2.51
46,Padang,ID,2020-12-23 07:34:48,-0.95,100.35,84.9,67,95,4.41
47,Carnarvon,AU,2020-12-23 07:34:48,-24.87,113.63,86.0,66,0,17.22
48,Fairbanks,US,2020-12-23 07:34:48,64.84,-147.72,27.0,79,90,2.3
49,Butaritari,KI,2020-12-23 07:34:49,3.07,172.79,81.5,79,1,17.0
50,Mataura,NZ,2020-12-23 07:34:49,-46.19,168.86,55.99,94,100,8.01
51,Arraial Do Cabo,BR,2020-12-23 07:34:49,-22.97,-42.03,73.94,91,100,14.0
52,Chapais,CA,2020-12-23 07:34:50,49.78,-74.85,1.4,84,90,9.17
53,Shenjiamen,CN,2020-12-23 07:34:50,29.96,122.3,54.64,92,100,7.11
54,Albany,US,2020-12-23 07:30:06,42.6,-73.97,30.0,58,0,11.45
55,Bengkulu,ID,2020-12-23 07:34:51,-3.8,102.27,84.67,66,99,7.61
56,Auki,SB,2020-12-23 07:34:51,-8.77,160.7,80.83,77,36,2.15
57,Aloleng,PH,2020-12-23 07:34:51,16.13,119.78,84.04,75,0,5.77
58,Ixtlan Del Rio,MX,2020-12-23 07:34:51,21.03,-104.37,55.0,74,100,0.92
59,Vaini,TO,2020-12-23 07:34:52,-21.2,-175.2,78.8,88,40,5.82
60,Huarmey,PE,2020-12-23 07:34:52,-10.07,-78.15,67.06,85,100,7.43
61,Lagunas,PE,2020-12-23 07:34:52,-5.23,-75.68,72.21,98,97,1.68
62,Castro,BR,2020-12-23 07:34:52,-24.79,-50.01,58.03,96,75,6.89
63,Yellowknife,CA,2020-12-23 07:34:52,62.46,-114.35,-11.2,76,75,12.75
64,Geraldton,AU,2020-12-23 07:34:05,-28.77,114.6,105.8,9,0,16.11
65,Hailar,CN,2020-12-23 07:34:53,49.2,119.7,-1.37,91,95,8.08
66,Bouna,CI,2020-12-23 07:34:53,9.27,-3.0,76.14,21,19,2.33
67,Aksarka,RU,2020-12-23 07:34:53,66.56,67.8,-28.53,85,100,9.04
68,Nacala,MZ,2020-12-23 07:34:54,-14.54,40.67,91.22,53,35,6.35
69,Bullhead City,US,2020-12-23 07:34:54,35.15,-114.57,54.0,25,1,3.36
70,Esperance,AU,2020-12-23 07:34:55,-33.87,121.9,80.6,39,0,20.8
71,Kavaratti,IN,2020-12-23 07:34:55,10.57,72.64,86.0,66,75,3.36
72,Gryazovets,RU,2020-12-23 07:34:55,58.88,40.25,22.26,98,100,7.61
73,Thinadhoo,MV,2020-12-23 07:32:41,0.53,72.93,82.06,75,100,14.63
74,Port Lincoln,AU,2020-12-23 07:34:56,-34.73,135.87,62.24,67,0,14.12
75,Nikolskoye,RU,2020-12-23 07:34:56,59.7,30.79,30.2,86,90,8.95
76,Marawi,PH,2020-12-23 07:34:56,8.0,124.29,82.0,83,63,1.99
77,Narsaq,GL,2020-12-23 07:34:57,60.92,-46.05,44.6,36,100,32.21
78,Walvis Bay,NA,2020-12-23 07:34:57,-22.96,14.51,66.0,89,3,8.68
79,Boguchany,RU,2020-12-23 07:33:57,58.38,97.45,-10.23,86,100,5.79
80,Daru,PG,2020-12-23 07:34:57,-9.08,143.21,82.6,76,100,2.98
81,Cidreira,BR,2020-12-23 07:34:58,-30.18,-50.21,66.29,76,0,6.76
82,Vila Velha,BR,2020-12-23 07:34:58,-20.33,-40.29,77.0,88,40,6.93
83,Vestmanna,FO,2020-12-23 07:34:58,62.16,-7.17,33.8,80,92,14.99
84,Mantua,IT,2020-12-23 07:34:58,45.17,10.78,46.99,95,100,1.01
85,Perth,AU,2020-12-23 07:32:34,-31.93,115.83,107.01,7,0,11.41
86,Maragogi,BR,2020-12-23 07:33:49,-9.01,-35.22,75.29,84,94,7.25
87,Barrow,US,2020-12-23 07:34:59,71.29,-156.79,-5.8,76,40,29.97
88,Chuy,UY,2020-12-23 07:34:59,-33.7,-53.46,56.12,92,0,2.93
89,Dandong,CN,2020-12-23 07:35:00,40.13,124.39,35.96,73,2,9.33
90,Cape Town,ZA,2020-12-23 07:32:42,-33.93,18.42,69.8,60,75,12.75
91,Mindelo,CV,2020-12-23 07:31:09,16.89,-24.98,68.0,72,20,8.05
92,Kadnikov,RU,2020-12-23 07:35:00,59.5,40.34,24.44,98,100,7.14
93,Barra Patuca,HN,2020-12-23 07:35:01,15.8,-84.28,77.16,86,3,9.69
94,Ponta Do Sol,PT,2020-12-23 07:35:01,32.67,-17.1,61.0,77,40,4.7
95,Bluff,NZ,2020-12-23 07:35:01,-46.6,168.33,55.99,94,100,8.01
96,Itarema,BR,2020-12-23 07:35:01,-2.92,-39.92,79.77,76,81,11.54
97,Shingu,JP,2020-12-23 07:35:02,33.73,135.98,53.6,46,75,3.36
98,Port Hardy,CA,2020-12-23 07:35:02,50.7,-127.42,41.0,74,75,5.82
99,Xuanhua,CN,2020-12-23 07:35:02,40.61,115.04,26.02,70,0,15.41
100,Havelock,US,2020-12-23 07:35:03,34.88,-76.9,41.0,77,1,5.1
101,Road Town,VG,2020-12-23 07:35:03,18.42,-64.62,77.0,88,2,3.0
102,Syracuse,IT,2020-12-23 07:34:20,37.09,15.28,51.01,100,0,4.7
103,Busselton,AU,2020-12-23 07:31:54,-33.65,115.33,97.0,24,0,1.99
104,Isla Vista,US,2020-12-23 07:35:04,34.41,-119.86,53.01,93,1,1.72
105,Ambilobe,MG,2020-12-23 07:35:04,-13.2,49.05,94.06,44,16,2.55
106,Tazovskiy,RU,2020-12-23 07:35:05,67.47,78.7,-36.87,83,25,4.52
107,Peniche,PT,2020-12-23 07:35:05,39.36,-9.38,52.0,93,100,8.25
108,Conde,BR,2020-12-23 07:35:05,-7.26,-34.91,77.0,83,20,4.7
109,Saint-Philippe,RE,2020-12-23 07:35:05,-21.36,55.77,84.2,62,0,31.09
110,Mach,PK,2020-12-23 07:35:06,29.86,67.33,60.08,27,0,1.99
111,Nguruka,TZ,2020-12-23 07:34:12,-5.11,31.04,79.0,75,67,0.16
112,Talovaya,RU,2020-12-23 07:35:06,51.11,40.73,8.8,94,0,6.33
113,Mayo,US,2020-12-23 07:35:07,38.89,-76.51,36.0,93,1,3.4
114,Bulgan,MN,2020-12-23 07:35:07,48.81,103.53,4.51,82,0,5.59
115,Puerto Ayora,EC,2020-12-23 07:35:07,-0.74,-90.35,72.0,93,1,1.99
116,Paamiut,GL,2020-12-23 07:35:07,61.99,-49.67,39.42,71,100,41.18
117,Sao Joao Da Barra,BR,2020-12-23 07:35:08,-21.64,-41.05,73.87,94,100,9.82
118,Kattivakkam,IN,2020-12-23 07:35:09,13.22,80.32,84.2,54,75,10.29
119,Baykit,RU,2020-12-23 07:35:09,61.67,96.37,-19.57,82,98,1.97
120,Torbay,CA,2020-12-23 07:35:09,47.67,-52.73,39.99,86,90,20.8
121,Palauig,PH,2020-12-23 07:35:09,15.44,119.9,83.23,76,15,6.51
122,Chokurdakh,RU,2020-12-23 07:35:09,70.63,147.92,-24.38,88,100,7.4
123,Grindavik,IS,2020-12-23 07:35:10,63.84,-22.43,33.8,80,75,5.82
124,Gama,ES,2020-12-23 07:35:10,42.75,-4.21,48.2,93,75,12.75
125,Souillac,MU,2020-12-23 07:35:10,-20.52,57.52,82.4,69,75,12.75
126,Klaksvik,FO,2020-12-23 07:35:11,62.23,-6.59,33.8,80,99,14.99
127,Coquimbo,CL,2020-12-23 07:35:11,-29.95,-71.34,57.2,87,100,6.93
128,Matara,LK,2020-12-23 07:34:12,5.95,80.54,83.37,69,91,6.6
129,Oussouye,SN,2020-12-23 07:35:12,12.48,-16.55,66.2,88,0,4.7
130,Loa Janan,ID,2020-12-23 07:35:12,-0.58,117.09,86.4,72,97,0.83
131,Asbe Teferi,ET,2020-12-23 07:35:12,9.08,40.87,68.61,50,100,5.97
132,Port Elizabeth,ZA,2020-12-23 07:35:13,-33.92,25.57,77.0,73,20,24.16
133,Ketchikan,US,2020-12-23 07:35:13,55.34,-131.65,39.2,84,90,21.92
134,Berlevag,NO,2020-12-23 07:35:13,70.86,29.09,28.4,74,0,6.93
135,Yulara,AU,2020-12-23 07:35:14,-25.24,130.99,86.0,15,8,18.34
136,Pacific Grove,US,2020-12-23 07:32:10,36.62,-121.92,48.99,66,1,8.05
137,Vicuna,CL,2020-12-23 07:35:14,-30.03,-70.71,57.2,87,0,6.93
138,Kismayo,SO,2020-12-23 07:35:14,-0.36,42.55,86.02,66,10,15.32
139,Christchurch,NZ,2020-12-23 07:31:40,-43.53,172.63,63.0,93,100,10.29
140,Fairhope,US,2020-12-23 07:32:35,30.52,-87.9,63.0,100,0,4.9
141,Andenes,NO,2020-12-23 07:35:15,69.31,16.12,37.4,74,0,11.41
142,Merauke,ID,2020-12-23 07:35:16,-8.47,140.33,84.54,73,100,6.46
143,Shimoda,JP,2020-12-23 07:35:16,34.67,138.95,53.6,46,40,3.36
144,Nipawin,CA,2020-12-23 07:35:16,53.37,-104.0,-4.0,83,90,6.93
145,Nanortalik,GL,2020-12-23 07:35:16,60.14,-45.24,34.41,90,100,38.5
146,Clyde River,CA,2020-12-23 07:35:16,70.47,-68.59,5.0,92,100,4.7
147,Kavieng,PG,2020-12-23 07:35:17,-2.57,150.8,83.66,72,100,5.28
148,Kargala,RU,2020-12-23 07:35:17,56.62,83.96,-2.0,86,100,3.0
149,Saint-Pierre,RE,2020-12-23 07:35:17,-21.34,55.48,84.2,62,0,31.09
150,Tiksi,RU,2020-12-23 07:35:18,71.69,128.87,-16.73,89,100,6.85
151,Mercedes,AR,2020-12-23 07:35:18,-34.65,-59.43,66.0,79,0,10.13
152,Bethel,US,2020-12-23 07:33:34,41.37,-73.41,35.6,51,1,4.7
153,Sri Aman,MY,2020-12-23 07:35:19,1.24,111.46,89.6,70,40,1.12
154,Vanavara,RU,2020-12-23 07:35:19,60.34,102.28,-6.07,91,100,0.47
155,Sabla,NG,2020-12-23 07:35:19,12.75,4.71,76.48,18,61,10.36
156,El Sauce,NI,2020-12-23 07:35:20,12.89,-86.54,70.21,82,6,3.67
157,Khatanga,RU,2020-12-23 07:35:20,71.97,102.5,-20.67,86,96,8.25
158,Broome,US,2020-12-23 07:35:20,42.25,-75.83,32.0,68,90,10.29
159,Norman Wells,CA,2020-12-23 07:35:20,65.28,-126.83,-13.0,75,5,13.87
160,Pangnirtung,CA,2020-12-23 07:35:21,66.15,-65.71,-8.36,78,28,4.99
161,Ribeira Grande,PT,2020-12-23 07:35:21,38.52,-28.7,55.4,62,40,14.99
162,Sur,OM,2020-12-23 07:35:21,22.57,59.53,75.58,50,0,13.85
163,Rocha,UY,2020-12-23 07:30:26,-34.48,-54.33,51.66,92,0,6.13
164,Thompson,CA,2020-12-23 07:35:22,55.74,-97.86,-22.0,74,5,8.05
165,Kinsale,IE,2020-12-23 07:35:22,51.71,-8.53,37.99,93,90,21.92
166,Koumac,NC,2020-12-23 07:35:22,-20.57,164.28,80.22,72,35,6.73
167,Southbridge,US,2020-12-23 07:35:23,42.08,-72.03,33.8,55,1,18.34
168,Chignahuapan,MX,2020-12-23 07:35:23,19.83,-98.03,52.12,73,0,5.93
169,Najran,SA,2020-12-23 07:35:23,17.49,44.13,64.4,48,0,6.93
170,Lata,PT,2020-12-23 07:35:24,40.16,-8.33,54.0,91,100,4.23
171,Paita,PE,2020-12-23 07:35:24,-5.09,-81.11,67.41,81,98,6.38
172,Hasaki,JP,2020-12-23 07:31:06,35.73,140.83,55.0,34,20,3.36
173,Novyy Urengoy,RU,2020-12-23 07:35:24,66.08,76.63,-36.22,83,100,3.71
174,Zeya,RU,2020-12-23 07:35:25,53.75,127.27,-6.3,86,38,2.13
175,Avarua,CK,2020-12-23 07:35:25,-21.21,-159.78,77.0,73,85,4.7
176,Kodiak,US,2020-12-23 07:33:29,57.79,-152.41,28.4,92,1,4.7
177,Port Augusta,AU,2020-12-23 07:35:25,-32.5,137.77,71.6,56,0,19.46
178,Hobyo,SO,2020-12-23 07:35:26,5.35,48.53,82.22,61,32,22.28
179,Airai,TL,2020-12-23 07:35:26,-8.93,125.41,62.73,100,100,1.1
180,Henties Bay,NA,2020-12-23 07:35:26,-22.12,14.28,66.0,89,91,4.25
181,Kommunisticheskiy,RU,2020-12-23 07:35:26,61.68,64.48,4.08,94,84,5.88
182,Provideniya,RU,2020-12-23 07:35:27,64.38,-173.3,18.12,96,100,7.43
183,Stanghelle,NO,2020-12-23 07:35:27,60.55,5.74,39.99,96,93,2.28
184,Gobabis,NA,2020-12-23 07:35:27,-22.45,18.97,79.54,41,87,11.63
185,Kathu,TH,2020-12-23 07:35:28,7.92,98.33,84.99,70,40,8.05
186,Salalah,OM,2020-12-23 07:34:23,17.02,54.09,78.8,36,0,14.99
187,Altoona,US,2020-12-23 07:35:28,40.52,-78.39,28.99,88,43,3.49
188,Hilo,US,2020-12-23 07:34:32,19.73,-155.09,73.4,78,75,4.7
189,Santa Rosalia,MX,2020-12-23 07:35:29,27.32,-112.28,60.84,49,0,6.82
190,Mahebourg,MU,2020-12-23 07:35:29,-20.41,57.7,82.4,69,75,12.75
191,Am Timan,TD,2020-12-23 07:31:30,11.03,20.28,84.97,14,1,7.16
192,Vilyuysk,RU,2020-12-23 07:35:29,63.76,121.62,-46.39,77,60,1.99
193,Oloron-Sainte-Marie,FR,2020-12-23 07:35:30,43.19,-0.61,46.4,81,0,3.36
194,Vilhena,BR,2020-12-23 07:35:30,-12.74,-60.15,68.5,91,100,1.83
195,Dong Hoi,VN,2020-12-23 07:35:30,17.48,106.6,68.9,78,100,12.41
196,Great Bend,US,2020-12-23 07:32:32,38.36,-98.76,52.0,43,1,25.28
197,Saskylakh,RU,2020-12-23 07:35:31,71.92,114.08,-22.2,86,88,4.72
198,Abu Samrah,SY,2020-12-23 07:35:31,35.3,37.18,53.06,72,0,1.39
199,Bam,IR,2020-12-23 07:35:31,29.11,58.36,56.26,36,0,5.97
200,Tuktoyaktuk,CA,2020-12-23 07:35:31,69.45,-133.04,-18.4,75,5,20.8
201,Ahipara,NZ,2020-12-23 07:35:32,-35.17,173.17,65.39,86,40,6.62
202,Portobelo,PA,2020-12-23 07:35:32,9.55,-79.65,79.0,99,83,13.98
203,Naze,JP,2020-12-23 07:34:57,28.37,129.48,66.2,59,75,11.41
204,Dikson,RU,2020-12-23 07:35:33,73.51,80.55,-28.12,83,0,12.35
205,Ladario,BR,2020-12-23 07:35:33,-19.0,-57.6,73.96,93,71,1.28
206,Jalu,LY,2020-12-23 07:35:33,29.03,21.55,59.2,62,0,7.52
207,Nalut,LY,2020-12-23 07:35:33,30.33,10.85,52.81,77,0,10.51
208,Olafsvik,IS,2020-12-23 07:35:34,64.89,-23.71,34.48,84,46,5.41
209,Mitu,CO,2020-12-23 07:35:34,1.2,-70.17,71.65,98,94,0.76
210,Srednekolymsk,RU,2020-12-23 07:35:34,67.45,153.68,-23.98,86,100,5.3
211,Bintulu,MY,2020-12-23 07:35:35,3.17,113.03,86.0,79,40,4.56
212,Los Llanos De Aridane,ES,2020-12-23 07:35:35,28.66,-17.92,60.8,77,0,4.7
213,Umm Kaddadah,SD,2020-12-23 07:35:35,13.6,26.69,80.13,17,67,16.75
214,Pontes E Lacerda,BR,2020-12-23 07:35:35,-15.23,-59.34,71.71,96,100,1.14
215,Lebu,CL,2020-12-23 07:35:36,-37.62,-73.65,54.7,85,0,16.42
216,Nemuro,JP,2020-12-23 07:35:36,43.32,145.57,32.0,82,20,5.82
217,Abay,KZ,2020-12-23 07:35:36,49.63,72.85,10.4,55,0,11.18
218,Catuday,PH,2020-12-23 07:35:36,16.29,119.81,82.63,78,0,0.29
219,Aykhal,RU,2020-12-23 07:35:37,66.0,111.5,-43.6,57,0,2.24
220,Kindu,CD,2020-12-23 07:35:37,-2.95,25.95,75.25,86,100,1.03
221,Dinghai,CN,2020-12-23 07:35:38,26.28,119.79,59.0,87,90,4.47
222,Chardara,KZ,2020-12-23 07:35:38,41.25,67.97,38.19,72,100,3.31
223,Bull Savanna,JM,2020-12-23 07:35:38,17.89,-77.59,70.63,84,1,6.76
224,Kondinskoye,RU,2020-12-23 07:35:39,59.65,67.41,19.62,97,97,9.53
225,Bacalar,MX,2020-12-23 07:35:39,18.67,-88.38,70.16,96,32,2.48
226,Katangli,RU,2020-12-23 07:35:39,51.71,143.23,-1.7,82,0,7.74
227,Vila Franca Do Campo,PT,2020-12-23 07:35:40,37.72,-25.43,53.6,71,40,14.99
228,Shaki,AZ,2020-12-23 07:35:40,41.08,47.17,42.8,93,90,4.7
229,Kingisepp,RU,2020-12-23 07:35:40,59.37,28.61,28.8,98,100,10.63
230,Sibolga,ID,2020-12-23 07:34:13,1.74,98.78,84.0,69,100,4.68
231,Hobbs,US,2020-12-23 07:35:41,32.7,-103.14,52.0,20,1,19.46
232,Nantucket,US,2020-12-23 07:35:41,41.28,-70.1,39.2,55,1,9.17
233,Fenoarivo,MG,2020-12-23 07:35:41,-18.93,47.44,75.2,53,75,10.29
234,Sulangan,PH,2020-12-23 07:35:41,11.14,123.72,83.21,75,100,6.31
235,Pisco,PE,2020-12-23 07:34:26,-13.7,-76.22,66.2,88,0,9.17
236,Mareeba,AU,2020-12-23 07:35:42,-17.0,145.43,89.6,59,75,10.29
237,Strezhevoy,RU,2020-12-23 07:35:42,60.73,77.59,-11.2,83,40,11.18
238,Bambous Virieux,MU,2020-12-23 07:35:43,-20.34,57.76,82.4,69,75,12.75
239,Siavonga,ZM,2020-12-23 07:35:43,-16.54,28.71,86.63,55,5,5.66
240,Mao,ES,2020-12-23 07:35:43,39.89,4.27,55.4,87,40,9.17
241,Phalaborwa,ZA,2020-12-23 07:35:43,-23.94,31.14,86.0,70,40,8.05
242,Sisimiut,GL,2020-12-23 07:35:44,66.94,-53.67,22.21,89,100,8.19
243,Garautha,IN,2020-12-23 07:35:44,25.57,79.3,76.8,24,17,1.79
244,Isangel,VU,2020-12-23 07:35:44,-19.55,169.27,86.0,70,75,5.55
245,Port-Gentil,GA,2020-12-23 07:32:02,-0.72,8.78,78.8,94,40,6.93
246,Victoria,HK,2020-12-23 07:35:45,22.29,114.16,68.0,64,40,5.82
247,Brae,GB,2020-12-23 07:35:45,60.4,-1.35,39.2,72,40,5.82
248,Klyuchi,RU,2020-12-23 07:35:45,52.27,79.17,11.01,95,100,15.97
249,Tezu,IN,2020-12-23 07:35:45,27.92,96.17,76.73,29,0,2.66
250,Adre,TD,2020-12-23 07:35:46,13.47,22.2,77.81,17,0,13.78
251,Laguna,US,2020-12-23 07:31:32,38.42,-121.42,46.4,52,1,8.05
252,College,US,2020-12-23 07:35:46,64.86,-147.8,27.0,79,90,2.53
253,Goderich,CA,2020-12-23 07:35:46,43.75,-81.72,32.0,85,94,6.93
254,Sioux Lookout,CA,2020-12-23 07:35:47,50.1,-91.92,17.6,92,90,5.82
255,Arica,CL,2020-12-23 07:35:47,-18.48,-70.3,68.0,72,100,3.36
256,Necochea,AR,2020-12-23 07:35:47,-38.55,-58.74,73.71,31,0,18.77
257,Beringovskiy,RU,2020-12-23 07:35:47,63.05,179.32,-15.54,86,100,14.14
258,Tamiahua,MX,2020-12-23 07:35:48,21.27,-97.45,69.49,94,23,4.34
259,Bada,RU,2020-12-23 07:35:48,51.39,109.87,6.26,89,79,2.73
260,Blytheville,US,2020-12-23 07:35:48,35.93,-89.92,48.2,73,1,13.87
261,Matagami,CA,2020-12-23 07:32:30,49.75,-77.63,5.0,92,90,2.24
262,Port Keats,AU,2020-12-23 07:35:49,-14.25,129.55,84.22,72,100,13.02
263,Krasnoselkup,RU,2020-12-23 07:35:49,65.7,82.47,-37.61,81,97,4.81
264,Merrill,US,2020-12-23 07:35:49,45.18,-89.68,36.0,90,1,5.82
265,Sakata,JP,2020-12-23 07:35:49,38.92,139.85,42.8,93,75,9.17
266,Porbandar,IN,2020-12-23 07:35:50,21.64,69.61,80.6,32,0,10.29
267,Ossora,RU,2020-12-23 07:35:50,59.24,163.07,-12.86,79,0,5.5
268,Ilulissat,GL,2020-12-23 07:35:51,69.22,-51.1,26.6,53,100,11.41
269,Zhangjiakou,CN,2020-12-23 07:35:51,40.81,114.88,23.29,70,0,14.81
270,Quatre Cocos,MU,2020-12-23 07:35:51,-20.21,57.76,82.4,69,75,12.75
271,Jacmel,HT,2020-12-23 07:35:52,18.23,-72.53,73.4,88,0,4.7
272,Luderitz,NA,2020-12-23 07:35:52,-26.65,15.16,73.65,50,0,14.34
273,Anadyr,RU,2020-12-23 07:35:52,64.75,177.48,-11.2,76,75,17.9
274,Ekuvukeni,ZA,2020-12-23 07:35:53,-28.47,30.16,82.99,56,100,5.61
275,Vredendal,ZA,2020-12-23 07:35:53,-31.67,18.5,71.64,61,89,12.86
276,Locri,IT,2020-12-23 07:35:53,38.24,16.26,59.0,87,0,8.05
277,Kruisfontein,ZA,2020-12-23 07:35:53,-34.0,24.73,73.99,81,81,8.99
278,Gamba,GA,2020-12-23 07:35:53,-2.65,10.0,79.88,82,46,7.02
279,Kidal,ML,2020-12-23 07:35:54,18.44,1.41,64.99,26,0,18.7
280,Cairns,AU,2020-12-23 07:35:54,-16.92,145.77,89.6,59,75,10.29
281,Faanui,PF,2020-12-23 07:35:55,-16.48,-151.75,80.53,76,54,13.22
282,Pochutla,MX,2020-12-23 07:35:55,15.74,-96.47,71.01,79,0,2.1
283,Udalguri,IN,2020-12-23 07:35:55,26.77,92.13,73.96,37,0,3.89
284,Kuvshinovo,RU,2020-12-23 07:35:55,57.03,34.17,24.51,96,100,11.05
285,Lejanias,CO,2020-12-23 07:35:56,3.53,-74.02,68.56,70,100,4.34
286,Opuwo,NA,2020-12-23 07:35:56,-18.06,13.84,77.99,19,84,0.98
287,Kawalu,ID,2020-12-23 07:35:56,-7.38,108.21,82.8,69,72,5.82
288,Sakaiminato,JP,2020-12-23 07:35:56,35.55,133.23,50.0,57,75,8.05
289,Asfi,MA,2020-12-23 07:35:57,32.3,-9.24,61.97,56,0,8.66
290,Xining,CN,2020-12-23 07:35:57,36.62,101.77,33.51,59,22,3.27
291,Oktyabrskiy,RU,2020-12-23 07:35:57,54.48,53.47,19.18,96,100,7.43
292,Blackwater,AU,2020-12-23 07:35:58,-23.58,148.88,89.8,37,67,15.9
293,Khuzhir,RU,2020-12-23 07:35:58,53.19,107.34,15.91,84,100,9.42
294,Bahia Blanca,AR,2020-12-23 07:32:20,-38.72,-62.27,75.83,36,0,11.1
295,Gunjur,GM,2020-12-23 07:35:58,13.2,-16.73,60.8,87,0,9.37
296,Pauini,BR,2020-12-23 07:35:59,-7.71,-66.98,71.92,98,100,1.54
297,Tilichiki,RU,2020-12-23 07:35:59,60.47,166.1,-23.39,88,9,9.19
298,Port Macquarie,AU,2020-12-23 07:31:05,-31.43,152.92,73.4,64,100,18.34
299,San Policarpo,PH,2020-12-23 07:35:59,12.18,125.51,82.98,78,100,10.13
300,Waipawa,NZ,2020-12-23 07:36:00,-41.41,175.52,62.6,93,100,20.8
301,Longyearbyen,SJ,2020-12-23 07:36:00,78.22,15.64,28.4,68,40,41.38
302,Barabai,ID,2020-12-23 07:36:00,-2.58,115.38,81.37,84,90,4.59
303,Bayshore Gardens,US,2020-12-23 07:36:00,27.43,-82.59,57.2,93,1,8.32
304,Petropavlovsk-Kamchatskiy,RU,2020-12-23 07:36:01,53.05,158.65,19.4,44,100,11.18
305,Diamantino,BR,2020-12-23 07:32:57,-14.41,-56.45,72.5,94,100,1.45
306,Yinchuan,CN,2020-12-23 07:36:01,38.47,106.27,29.41,67,0,3.13
